Day-0_pH,Day-0_TDS,Day-0_Temperature,Day-0_Turbidity,Day-0_Dissolved Oxygen,Day-0_Salinity,Day-1_pH,Day-1_TDS,Day-1_Temperature,Day-1_Turbidity,Day-1_Dissolved Oxygen,Day-1_Salinity,Day-2_pH,Day-2_TDS,Day-2_Temperature,Day-2_Turbidity,Day-2_Dissolved Oxygen,Day-2_Salinity,Day-3_pH,Day-3_TDS,Day-3_Temperature,Day-3_Turbidity,Day-3_Dissolved Oxygen,Day-3_Salinity,Day-4_pH,Day-4_TDS,Day-4_Temperature,Day-4_Turbidity,Day-4_Dissolved Oxygen,Day-4_Salinity,Future_Suitability
7.269175221804542,1731.746553775256,25.412449303429035,117.18585976310312,4.435020278628384,1.731746553775256,8.32958800013171,1924.9243745124368,22.82665672932385,113.57129897210022,5.469337308270459,1.9249243745124367,7.056921886767154,531.1574703013928,34.19856241167003,11.36233442177322,0.9205750353319856,0.5311574703013928,6.415501849933996,927.6857737521756,21.70098341876965,61.74460166592704,5.91960663249214,0.9276857737521756,7.887407507551037,93.16217950751928,30.57091642845378,94.94467664557428,2.3716334286184857,0.0931621795075192,1.0
8.32958800013171,1924.9243745124368,22.82665672932385,113.57129897210022,5.469337308270459,1.9249243745124367,7.056921886767154,531.1574703013928,34.19856241167003,11.36233442177322,0.9205750353319856,0.5311574703013928,6.415501849933996,927.6857737521756,21.70098341876965,61.74460166592704,5.91960663249214,0.9276857737521756,7.887407507551037,93.16217950751928,30.57091642845378,94.94467664557428,2.3716334286184857,0.0931621795075192,9.212728392455803,1299.384938218082,32.1083230926236,73.38509126012502,1.7566707629505594,1.299384938218082,1.0
7.056921886767154,531.1574703013928,34.19856241167003,11.36233442177322,0.9205750353319856,0.5311574703013928,6.415501849933996,927.6857737521756,21.70098341876965,61.74460166592704,5.91960663249214,0.9276857737521756,7.887407507551037,93.16217950751928,30.57091642845378,94.94467664557428,2.3716334286184857,0.0931621795075192,9.212728392455803,1299.384938218082,32.1083230926236,73.38509126012502,1.7566707629505594,1.299384938218082,9.216558080061851,857.1558132025483,23.71212994961932,118.918056620871,5.115148020152272,0.8571558132025483,0.0
6.415501849933996,927.6857737521756,21.70098341876965,61.74460166592704,5.91960663249214,0.9276857737521756,7.887407507551037,93.16217950751928,30.57091642845378,94.94467664557428,2.3716334286184857,0.0931621795075192,9.212728392455803,1299.384938218082,32.1083230926236,73.38509126012502,1.7566707629505594,1.299384938218082,9.216558080061851,857.1558132025483,23.71212994961932,118.918056620871,5.115148020152272,0.8571558132025483,6.867621112421961,576.6140088980336,22.563436289058625,69.56416656882075,5.574625484376549,0.5766140088980336,1.0
7.887407507551037,93.16217950751928,30.57091642845378,94.94467664557428,2.3716334286184857,0.0931621795075192,9.212728392455803,1299.384938218082,32.1083230926236,73.38509126012502,1.7566707629505594,1.299384938218082,9.216558080061851,857.1558132025483,23.71212994961932,118.918056620871,5.115148020152272,0.8571558132025483,6.867621112421961,576.6140088980336,22.563436289058625,69.56416656882075,5.574625484376549,0.5766140088980336,7.61070986488678,453.33236570238654,29.95491641865256,31.540815723537182,2.618033432538976,0.4533323657023865,1.0
9.212728392455803,1299.384938218082,32.1083230926236,73.38509126012502,1.7566707629505594,1.299384938218082,9.216558080061851,857.1558132025483,23.71212994961932,118.918056620871,5.115148020152272,0.8571558132025483,6.867621112421961,576.6140088980336,22.563436289058625,69.56416656882075,5.574625484376549,0.5766140088980336,7.61070986488678,453.33236570238654,29.95491641865256,31.540815723537182,2.618033432538976,0.4533323657023865,6.346543594279445,1325.3450014345829,33.25791960612468,146.698187398336,1.296832157550126,1.325345001434583,1.0
9.216558080061851,857.1558132025483,23.71212994961932,118.918056620871,5.115148020152272,0.8571558132025483,6.867621112421961,576.6140088980336,22.563436289058625,69.56416656882075,5.574625484376549,0.5766140088980336,7.61070986488678,453.33236570238654,29.95491641865256,31.540815723537182,2.618033432538976,0.4533323657023865,6.346543594279445,1325.3450014345829,33.25791960612468,146.698187398336,1.296832157550126,1.325345001434583,9.482524437995531,861.6232105130132,30.09863466144477,43.88559898864652,2.560546135422092,0.8616232105130132,1.0
6.867621112421961,576.6140088980336,22.563436289058625,69.56416656882075,5.574625484376549,0.5766140088980336,7.61070986488678,453.33236570238654,29.95491641865256,31.540815723537182,2.618033432538976,0.4533323657023865,6.346543594279445,1325.3450014345829,33.25791960612468,146.698187398336,1.296832157550126,1.325345001434583,9.482524437995531,861.6232105130132,30.09863466144477,43.88559898864652,2.560546135422092,0.8616232105130132,9.424471631471745,400.33561360832846,19.54252731183731,110.47692347578652,6.782989075265075,0.4003356136083285,1.0
7.61070986488678,453.33236570238654,29.95491641865256,31.540815723537182,2.618033432538976,0.4533323657023865,6.346543594279445,1325.3450014345829,33.25791960612468,146.698187398336,1.296832157550126,1.325345001434583,9.482524437995531,861.6232105130132,30.09863466144477,43.88559898864652,2.560546135422092,0.8616232105130132,9.424471631471745,400.33561360832846,19.54252731183731,110.47692347578652,6.782989075265075,0.4003356136083285,8.09803571882979,1393.762708899307,32.76615494875411,30.041883632970077,1.493538020498356,1.393762708899307,0.0
6.346543594279445,1325.3450014345829,33.25791960612468,146.698187398336,1.296832157550126,1.325345001434583,9.482524437995531,861.6232105130132,30.09863466144477,43.88559898864652,2.560546135422092,0.8616232105130132,9.424471631471745,400.33561360832846,19.54252731183731,110.47692347578652,6.782989075265075,0.4003356136083285,8.09803571882979,1393.762708899307,32.76615494875411,30.041883632970077,1.493538020498356,1.393762708899307,8.717656238709893,1151.8909519215526,22.75163334873666,56.06176592975057,5.499346660505335,1.1518909519215526,1.0
9.482524437995531,861.6232105130132,30.09863466144477,43.88559898864652,2.560546135422092,0.8616232105130132,9.424471631471745,400.33561360832846,19.54252731183731,110.47692347578652,6.782989075265075,0.4003356136083285,8.09803571882979,1393.762708899307,32.76615494875411,30.041883632970077,1.493538020498356,1.393762708899307,8.717656238709893,1151.8909519215526,22.75163334873666,56.06176592975057,5.499346660505335,1.1518909519215526,8.3604006451348,1724.4105071125175,26.524588235558685,71.88386518025933,3.990164705776525,1.7244105071125175,1.0
9.424471631471745,400.33561360832846,19.54252731183731,110.47692347578652,6.782989075265075,0.4003356136083285,8.09803571882979,1393.762708899307,32.76615494875411,30.041883632970077,1.493538020498356,1.393762708899307,8.717656238709893,1151.8909519215526,22.75163334873666,56.06176592975057,5.499346660505335,1.1518909519215526,8.3604006451348,1724.4105071125175,26.524588235558685,71.88386518025933,3.990164705776525,1.7244105071125175,7.872632876157873,279.07800280916115,31.62871238585422,36.91248063378895,1.9485150456583096,0.2790780028091612,1.0
8.09803571882979,1393.762708899307,32.76615494875411,30.041883632970077,1.493538020498356,1.393762708899307,8.717656238709893,1151.8909519215526,22.75163334873666,56.06176592975057,5.499346660505335,1.1518909519215526,8.3604006451348,1724.4105071125175,26.524588235558685,71.88386518025933,3.990164705776525,1.7244105071125175,7.872632876157873,279.07800280916115,31.62871238585422,36.91248063378895,1.9485150456583096,0.2790780028091612,5.713391987955591,1582.0498737916894,18.767895348009844,72.99434069160533,7.092841860796062,1.5820498737916897,1.0
8.717656238709893,1151.8909519215526,22.75163334873666,56.06176592975057,5.499346660505335,1.1518909519215526,8.3604006451348,1724.4105071125175,26.524588235558685,71.88386518025933,3.990164705776525,1.7244105071125175,7.872632876157873,279.07800280916115,31.62871238585422,36.91248063378895,1.9485150456583096,0.2790780028091612,5.713391987955591,1582.0498737916894,18.767895348009844,72.99434069160533,7.092841860796062,1.5820498737916897,7.319057370210644,1363.357734293655,30.690202713551063,32.002795218844994,2.323918914579574,1.3633577342936551,1.0
8.3604006451348,1724.4105071125175,26.524588235558685,71.88386518025933,3.990164705776525,1.7244105071125175,7.872632876157873,279.07800280916115,31.62871238585422,36.91248063378895,1.9485150456583096,0.2790780028091612,5.713391987955591,1582.0498737916894,18.767895348009844,72.99434069160533,7.092841860796062,1.5820498737916897,7.319057370210644,1363.357734293655,30.690202713551063,32.002795218844994,2.323918914579574,1.3633577342936551,8.199145208669641,274.2713268147908,26.923255958213552,88.26091545802463,3.8306976167145783,0.2742713268147908,1.0
7.872632876157873,279.07800280916115,31.62871238585422,36.91248063378895,1.9485150456583096,0.2790780028091612,5.713391987955591,1582.0498737916894,18.767895348009844,72.99434069160533,7.092841860796062,1.5820498737916897,7.319057370210644,1363.357734293655,30.690202713551063,32.002795218844994,2.323918914579574,1.3633577342936551,8.199145208669641,274.2713268147908,26.923255958213552,88.26091545802463,3.8306976167145783,0.2742713268147908,8.210126455534738,1404.9004232498553,32.86683283655216,102.91985535282716,1.453266865379133,1.4049004232498552,1.0
5.713391987955591,1582.0498737916894,18.767895348009844,72.99434069160533,7.092841860796062,1.5820498737916897,7.319057370210644,1363.357734293655,30.690202713551063,32.002795218844994,2.323918914579574,1.3633577342936551,8.199145208669641,274.2713268147908,26.923255958213552,88.26091545802463,3.8306976167145783,0.2742713268147908,8.210126455534738,1404.9004232498553,32.86683283655216,102.91985535282716,1.453266865379133,1.4049004232498552,6.992490473689534,911.0172133156692,18.43940803687086,18.74079976392151,7.224236785251656,0.9110172133156692,1.0
7.319057370210644,1363.357734293655,30.690202713551063,32.002795218844994,2.323918914579574,1.3633577342936551,8.199145208669641,274.2713268147908,26.923255958213552,88.26091545802463,3.8306976167145783,0.2742713268147908,8.210126455534738,1404.9004232498553,32.86683283655216,102.91985535282716,1.453266865379133,1.4049004232498552,6.992490473689534,911.0172133156692,18.43940803687086,18.74079976392151,7.224236785251656,0.9110172133156692,9.266767946632122,1892.720331833894,23.41364474081857,131.95849695150355,5.234542103672572,1.892720331833894,1.0
8.199145208669641,274.2713268147908,26.923255958213552,88.26091545802463,3.8306976167145783,0.2742713268147908,8.210126455534738,1404.9004232498553,32.86683283655216,102.91985535282716,1.453266865379133,1.4049004232498552,6.992490473689534,911.0172133156692,18.43940803687086,18.74079976392151,7.224236785251656,0.9110172133156692,9.266767946632122,1892.720331833894,23.41364474081857,131.95849695150355,5.234542103672572,1.892720331833894,6.169428128947124,326.14213370490364,31.65686185733675,35.91972390588497,1.9372552570652992,0.3261421337049036,1.0
8.210126455534738,1404.9004232498553,32.86683283655216,102.91985535282716,1.453266865379133,1.4049004232498552,6.992490473689534,911.0172133156692,18.43940803687086,18.74079976392151,7.224236785251656,0.9110172133156692,9.266767946632122,1892.720331833894,23.41364474081857,131.95849695150355,5.234542103672572,1.892720331833894,6.169428128947124,326.14213370490364,31.65686185733675,35.91972390588497,1.9372552570652992,0.3261421337049036,7.501437784862242,1303.5251120906892,15.384634069135204,41.55073954484533,8.446146372345918,1.3035251120906892,1.0
6.992490473689534,911.0172133156692,18.43940803687086,18.74079976392151,7.224236785251656,0.9110172133156692,9.266767946632122,1892.720331833894,23.41364474081857,131.95849695150355,5.234542103672572,1.892720331833894,6.169428128947124,326.14213370490364,31.65686185733675,35.91972390588497,1.9372552570652992,0.3261421337049036,7.501437784862242,1303.5251120906892,15.384634069135204,41.55073954484533,8.446146372345918,1.3035251120906892,8.263535906203291,794.8610886527446,17.244027335312857,102.58897761162882,7.702389065874856,0.7948610886527445,1.0
9.266767946632122,1892.720331833894,23.41364474081857,131.95849695150355,5.234542103672572,1.892720331833894,6.169428128947124,326.14213370490364,31.65686185733675,35.91972390588497,1.9372552570652992,0.3261421337049036,7.501437784862242,1303.5251120906892,15.384634069135204,41.55073954484533,8.446146372345918,1.3035251120906892,8.263535906203291,794.8610886527446,17.244027335312857,102.58897761162882,7.702389065874856,0.7948610886527445,8.288543223567236,1915.788607652212,34.811304255134694,75.62514846081797,0.6754782979461211,1.9157886076522117,0.0
6.169428128947124,326.14213370490364,31.65686185733675,35.91972390588497,1.9372552570652992,0.3261421337049036,7.501437784862242,1303.5251120906892,15.384634069135204,41.55073954484533,8.446146372345918,1.3035251120906892,8.263535906203291,794.8610886527446,17.244027335312857,102.58897761162882,7.702389065874856,0.7948610886527445,8.288543223567236,1915.788607652212,34.811304255134694,75.62514846081797,0.6754782979461211,1.9157886076522117,8.094555827075261,693.4510458160391,20.60788357180701,79.91538388394919,6.356846571277195,0.6934510458160391,1.0
7.501437784862242,1303.5251120906892,15.384634069135204,41.55073954484533,8.446146372345918,1.3035251120906892,8.263535906203291,794.8610886527446,17.244027335312857,102.58897761162882,7.702389065874856,0.7948610886527445,8.288543223567236,1915.788607652212,34.811304255134694,75.62514846081797,0.6754782979461211,1.9157886076522117,8.094555827075261,693.4510458160391,20.60788357180701,79.91538388394919,6.356846571277195,0.6934510458160391,6.601152853807441,1926.2625235090104,34.51086387447907,27.94169783883857,0.7956544502083709,1.9262625235090105,1.0
8.263535906203291,794.8610886527446,17.244027335312857,102.58897761162882,7.702389065874856,0.7948610886527445,8.288543223567236,1915.788607652212,34.811304255134694,75.62514846081797,0.6754782979461211,1.9157886076522117,8.094555827075261,693.4510458160391,20.60788357180701,79.91538388394919,6.356846571277195,0.6934510458160391,6.601152853807441,1926.2625235090104,34.51086387447907,27.94169783883857,0.7956544502083709,1.9262625235090105,6.124826274746487,1807.8974096464608,18.65063102017348,122.80301506269716,7.139747591930608,1.8078974096464608,0.0
8.288543223567236,1915.788607652212,34.811304255134694,75.62514846081797,0.6754782979461211,1.9157886076522117,8.094555827075261,693.4510458160391,20.60788357180701,79.91538388394919,6.356846571277195,0.6934510458160391,6.601152853807441,1926.2625235090104,34.51086387447907,27.94169783883857,0.7956544502083709,1.9262625235090105,6.124826274746487,1807.8974096464608,18.65063102017348,122.80301506269716,7.139747591930608,1.8078974096464608,8.043761307306843,577.2473088557798,22.221888860146716,96.3875944545894,5.711244455941314,0.5772473088557798,1.0
8.094555827075261,693.4510458160391,20.60788357180701,79.91538388394919,6.356846571277195,0.6934510458160391,6.601152853807441,1926.2625235090104,34.51086387447907,27.94169783883857,0.7956544502083709,1.9262625235090105,6.124826274746487,1807.8974096464608,18.65063102017348,122.80301506269716,7.139747591930608,1.8078974096464608,8.043761307306843,577.2473088557798,22.221888860146716,96.3875944545894,5.711244455941314,0.5772473088557798,7.897208464557751,1616.906464811534,30.05738889007141,28.953486063323844,2.5770444439714346,1.616906464811534,1.0
6.601152853807441,1926.2625235090104,34.51086387447907,27.94169783883857,0.7956544502083709,1.9262625235090105,6.124826274746487,1807.8974096464608,18.65063102017348,122.80301506269716,7.139747591930608,1.8078974096464608,8.043761307306843,577.2473088557798,22.221888860146716,96.3875944545894,5.711244455941314,0.5772473088557798,7.897208464557751,1616.906464811534,30.05738889007141,28.953486063323844,2.5770444439714346,1.616906464811534,6.217424041156964,1991.4281935168367,28.15556814476357,62.35991138358344,3.33777274209457,1.9914281935168368,1.0
6.124826274746487,1807.8974096464608,18.65063102017348,122.80301506269716,7.139747591930608,1.8078974096464608,8.043761307306843,577.2473088557798,22.221888860146716,96.3875944545894,5.711244455941314,0.5772473088557798,7.897208464557751,1616.906464811534,30.05738889007141,28.953486063323844,2.5770444439714346,1.616906464811534,6.217424041156964,1991.4281935168367,28.15556814476357,62.35991138358344,3.33777274209457,1.9914281935168368,8.320556582282254,542.6928542340006,26.622447998581112,123.45739058290422,3.951020800567553,0.5426928542340006,1.0
8.043761307306843,577.2473088557798,22.221888860146716,96.3875944545894,5.711244455941314,0.5772473088557798,7.897208464557751,1616.906464811534,30.05738889007141,28.953486063323844,2.5770444439714346,1.616906464811534,6.217424041156964,1991.4281935168367,28.15556814476357,62.35991138358344,3.33777274209457,1.9914281935168368,8.320556582282254,542.6928542340006,26.622447998581112,123.45739058290422,3.951020800567553,0.5426928542340006,7.320687966934626,901.7154801804734,25.59798351610015,89.5697064381269,4.360806593559939,0.9017154801804734,1.0
7.897208464557751,1616.906464811534,30.05738889007141,28.953486063323844,2.5770444439714346,1.616906464811534,6.217424041156964,1991.4281935168367,28.15556814476357,62.35991138358344,3.33777274209457,1.9914281935168368,8.320556582282254,542.6928542340006,26.622447998581112,123.45739058290422,3.951020800567553,0.5426928542340006,7.320687966934626,901.7154801804734,25.59798351610015,89.5697064381269,4.360806593559939,0.9017154801804734,8.171042366412612,1064.3524363051815,31.868808873294803,25.210829078610267,1.8524764506820777,1.0643524363051815,1.0
6.217424041156964,1991.4281935168367,28.15556814476357,62.35991138358344,3.33777274209457,1.9914281935168368,8.320556582282254,542.6928542340006,26.622447998581112,123.45739058290422,3.951020800567553,0.5426928542340006,7.320687966934626,901.7154801804734,25.59798351610015,89.5697064381269,4.360806593559939,0.9017154801804734,8.171042366412612,1064.3524363051815,31.868808873294803,25.210829078610267,1.8524764506820777,1.0643524363051815,8.849468319080604,625.1157148175354,19.698971256667853,62.18878641050014,6.720411497332858,0.6251157148175354,1.0
8.320556582282254,542.6928542340006,26.622447998581112,123.45739058290422,3.951020800567553,0.5426928542340006,7.320687966934626,901.7154801804734,25.59798351610015,89.5697064381269,4.360806593559939,0.9017154801804734,8.171042366412612,1064.3524363051815,31.868808873294803,25.210829078610267,1.8524764506820777,1.0643524363051815,8.849468319080604,625.1157148175354,19.698971256667853,62.18878641050014,6.720411497332858,0.6251157148175354,6.178913714307693,79.76643730975803,23.84941853987037,43.97721578380284,5.060232584051851,0.079766437309758,1.0
7.320687966934626,901.7154801804734,25.59798351610015,89.5697064381269,4.360806593559939,0.9017154801804734,8.171042366412612,1064.3524363051815,31.868808873294803,25.210829078610267,1.8524764506820777,1.0643524363051815,8.849468319080604,625.1157148175354,19.698971256667853,62.18878641050014,6.720411497332858,0.6251157148175354,6.178913714307693,79.76643730975803,23.84941853987037,43.97721578380284,5.060232584051851,0.079766437309758,5.576579471987347,479.252026185177,18.109045843129145,82.44517751152169,7.356381662748341,0.479252026185177,1.0
8.171042366412612,1064.3524363051815,31.868808873294803,25.210829078610267,1.8524764506820777,1.0643524363051815,8.849468319080604,625.1157148175354,19.698971256667853,62.18878641050014,6.720411497332858,0.6251157148175354,6.178913714307693,79.76643730975803,23.84941853987037,43.97721578380284,5.060232584051851,0.079766437309758,5.576579471987347,479.252026185177,18.109045843129145,82.44517751152169,7.356381662748341,0.479252026185177,8.616410345583148,599.776924466429,26.91883191461409,128.07055804207852,3.832467234154363,0.599776924466429,0.0
8.849468319080604,625.1157148175354,19.698971256667853,62.18878641050014,6.720411497332858,0.6251157148175354,6.178913714307693,79.76643730975803,23.84941853987037,43.97721578380284,5.060232584051851,0.079766437309758,5.576579471987347,479.252026185177,18.109045843129145,82.44517751152169,7.356381662748341,0.479252026185177,8.616410345583148,599.776924466429,26.91883191461409,128.07055804207852,3.832467234154363,0.599776924466429,7.938789700610464,915.019417570465,20.010888485426403,71.07739887261877,6.595644605829438,0.9150194175704648,0.0
6.178913714307693,79.76643730975803,23.84941853987037,43.97721578380284,5.060232584051851,0.079766437309758,5.576579471987347,479.252026185177,18.109045843129145,82.44517751152169,7.356381662748341,0.479252026185177,8.616410345583148,599.776924466429,26.91883191461409,128.07055804207852,3.832467234154363,0.599776924466429,7.938789700610464,915.019417570465,20.010888485426403,71.07739887261877,6.595644605829438,0.9150194175704648,8.298558278488487,383.64983290613367,21.67684128686772,70.66788425156523,5.929263485252912,0.3836498329061337,1.0
5.576579471987347,479.252026185177,18.109045843129145,82.44517751152169,7.356381662748341,0.479252026185177,8.616410345583148,599.776924466429,26.91883191461409,128.07055804207852,3.832467234154363,0.599776924466429,7.938789700610464,915.019417570465,20.010888485426403,71.07739887261877,6.595644605829438,0.9150194175704648,8.298558278488487,383.64983290613367,21.67684128686772,70.66788425156523,5.929263485252912,0.3836498329061337,8.85261989995457,1752.8459955487615,24.42501433247056,136.74912632578517,4.829994267011776,1.7528459955487614,1.0
8.616410345583148,599.776924466429,26.91883191461409,128.07055804207852,3.832467234154363,0.599776924466429,7.938789700610464,915.019417570465,20.010888485426403,71.07739887261877,6.595644605829438,0.9150194175704648,8.298558278488487,383.64983290613367,21.67684128686772,70.66788425156523,5.929263485252912,0.3836498329061337,8.85261989995457,1752.8459955487615,24.42501433247056,136.74912632578517,4.829994267011776,1.7528459955487614,8.711243739298002,1424.5767088261057,15.535411714062556,90.66595775101814,8.385835314374976,1.4245767088261054,1.0
7.938789700610464,915.019417570465,20.010888485426403,71.07739887261877,6.595644605829438,0.9150194175704648,8.298558278488487,383.64983290613367,21.67684128686772,70.66788425156523,5.929263485252912,0.3836498329061337,8.85261989995457,1752.8459955487615,24.42501433247056,136.74912632578517,4.829994267011776,1.7528459955487614,8.711243739298002,1424.5767088261057,15.535411714062556,90.66595775101814,8.385835314374976,1.4245767088261054,9.343680587715298,216.1409312413409,16.838758718416752,89.26675223563696,7.864496512633298,0.2161409312413408,1.0
8.298558278488487,383.64983290613367,21.67684128686772,70.66788425156523,5.929263485252912,0.3836498329061337,8.85261989995457,1752.8459955487615,24.42501433247056,136.74912632578517,4.829994267011776,1.7528459955487614,8.711243739298002,1424.5767088261057,15.535411714062556,90.66595775101814,8.385835314374976,1.4245767088261054,9.343680587715298,216.1409312413409,16.838758718416752,89.26675223563696,7.864496512633298,0.2161409312413408,7.643740315408473,1317.6802797228663,28.71858441416439,46.66738486255451,3.112566234334244,1.3176802797228664,0.0
8.85261989995457,1752.8459955487615,24.42501433247056,136.74912632578517,4.829994267011776,1.7528459955487614,8.711243739298002,1424.5767088261057,15.535411714062556,90.66595775101814,8.385835314374976,1.4245767088261054,9.343680587715298,216.1409312413409,16.838758718416752,89.26675223563696,7.864496512633298,0.2161409312413408,7.643740315408473,1317.6802797228663,28.71858441416439,46.66738486255451,3.112566234334244,1.3176802797228664,7.453982530639621,1324.6301289909595,23.579399614350145,95.08118469719768,5.168240154259941,1.3246301289909597,1.0
8.711243739298002,1424.5767088261057,15.535411714062556,90.66595775101814,8.385835314374976,1.4245767088261054,9.343680587715298,216.1409312413409,16.838758718416752,89.26675223563696,7.864496512633298,0.2161409312413408,7.643740315408473,1317.6802797228663,28.71858441416439,46.66738486255451,3.112566234334244,1.3176802797228664,7.453982530639621,1324.6301289909595,23.579399614350145,95.08118469719768,5.168240154259941,1.3246301289909597,7.10754879956292,1914.631288605074,32.29580443999791,90.6274654384355,1.6816782240008354,1.9146312886050736,1.0
9.343680587715298,216.1409312413409,16.838758718416752,89.26675223563696,7.864496512633298,0.2161409312413408,7.643740315408473,1317.6802797228663,28.71858441416439,46.66738486255451,3.112566234334244,1.3176802797228664,7.453982530639621,1324.6301289909595,23.579399614350145,95.08118469719768,5.168240154259941,1.3246301289909597,7.10754879956292,1914.631288605074,32.29580443999791,90.6274654384355,1.6816782240008354,1.9146312886050736,6.114764171376818,55.89069914451444,28.89344007288399,65.55920584786095,3.042623970846403,0.0558906991445144,1.0
7.643740315408473,1317.6802797228663,28.71858441416439,46.66738486255451,3.112566234334244,1.3176802797228664,7.453982530639621,1324.6301289909595,23.579399614350145,95.08118469719768,5.168240154259941,1.3246301289909597,7.10754879956292,1914.631288605074,32.29580443999791,90.6274654384355,1.6816782240008354,1.9146312886050736,6.114764171376818,55.89069914451444,28.89344007288399,65.55920584786095,3.042623970846403,0.0558906991445144,7.79042893152809,533.468277121324,15.16201883294645,148.69737922588527,8.53519246682142,0.533468277121324,1.0
7.453982530639621,1324.6301289909595,23.579399614350145,95.08118469719768,5.168240154259941,1.3246301289909597,7.10754879956292,1914.631288605074,32.29580443999791,90.6274654384355,1.6816782240008354,1.9146312886050736,6.114764171376818,55.89069914451444,28.89344007288399,65.55920584786095,3.042623970846403,0.0558906991445144,7.79042893152809,533.468277121324,15.16201883294645,148.69737922588527,8.53519246682142,0.533468277121324,6.608050097303915,1859.1933847818648,27.334246615342696,133.46473509273216,3.66630135386292,1.859193384781865,1.0
7.10754879956292,1914.631288605074,32.29580443999791,90.6274654384355,1.6816782240008354,1.9146312886050736,6.114764171376818,55.89069914451444,28.89344007288399,65.55920584786095,3.042623970846403,0.0558906991445144,7.79042893152809,533.468277121324,15.16201883294645,148.69737922588527,8.53519246682142,0.533468277121324,6.608050097303915,1859.1933847818648,27.334246615342696,133.46473509273216,3.66630135386292,1.859193384781865,9.185230048851905,1867.661135026652,16.87449732119433,114.94208061075418,7.850201071522267,1.867661135026652,1.0
6.114764171376818,55.89069914451444,28.89344007288399,65.55920584786095,3.042623970846403,0.0558906991445144,7.79042893152809,533.468277121324,15.16201883294645,148.69737922588527,8.53519246682142,0.533468277121324,6.608050097303915,1859.1933847818648,27.334246615342696,133.46473509273216,3.66630135386292,1.859193384781865,9.185230048851905,1867.661135026652,16.87449732119433,114.94208061075418,7.850201071522267,1.867661135026652,7.83276321710839,1455.1435177727428,30.618663595809885,85.22838237782007,2.3525345616760447,1.4551435177727428,1.0
7.79042893152809,533.468277121324,15.16201883294645,148.69737922588527,8.53519246682142,0.533468277121324,6.608050097303915,1859.1933847818648,27.334246615342696,133.46473509273216,3.66630135386292,1.859193384781865,9.185230048851905,1867.661135026652,16.87449732119433,114.94208061075418,7.850201071522267,1.867661135026652,7.83276321710839,1455.1435177727428,30.618663595809885,85.22838237782007,2.3525345616760447,1.4551435177727428,7.87136072203244,1543.238476042703,34.83015376557004,74.68837226524823,0.6679384937719828,1.5432384760427031,1.0
6.608050097303915,1859.1933847818648,27.334246615342696,133.46473509273216,3.66630135386292,1.859193384781865,9.185230048851905,1867.661135026652,16.87449732119433,114.94208061075418,7.850201071522267,1.867661135026652,7.83276321710839,1455.1435177727428,30.618663595809885,85.22838237782007,2.3525345616760447,1.4551435177727428,7.87136072203244,1543.238476042703,34.83015376557004,74.68837226524823,0.6679384937719828,1.5432384760427031,6.91969864350804,228.39176796281188,25.62397588483023,35.88563533124791,4.350409646067908,0.2283917679628118,1.0
9.185230048851905,1867.661135026652,16.87449732119433,114.94208061075418,7.850201071522267,1.867661135026652,7.83276321710839,1455.1435177727428,30.618663595809885,85.22838237782007,2.3525345616760447,1.4551435177727428,7.87136072203244,1543.238476042703,34.83015376557004,74.68837226524823,0.6679384937719828,1.5432384760427031,6.91969864350804,228.39176796281188,25.62397588483023,35.88563533124791,4.350409646067908,0.2283917679628118,5.70795740791083,1052.0578778175554,28.655590003882608,52.80324636204732,3.137763998446955,1.052057877817555,1.0
7.83276321710839,1455.1435177727428,30.618663595809885,85.22838237782007,2.3525345616760447,1.4551435177727428,7.87136072203244,1543.238476042703,34.83015376557004,74.68837226524823,0.6679384937719828,1.5432384760427031,6.91969864350804,228.39176796281188,25.62397588483023,35.88563533124791,4.350409646067908,0.2283917679628118,5.70795740791083,1052.0578778175554,28.655590003882608,52.80324636204732,3.137763998446955,1.052057877817555,5.6269750614919545,501.5868330135488,19.74628321789503,118.35451197524942,6.701486712841987,0.5015868330135488,0.0
7.87136072203244,1543.238476042703,34.83015376557004,74.68837226524823,0.6679384937719828,1.5432384760427031,6.91969864350804,228.39176796281188,25.62397588483023,35.88563533124791,4.350409646067908,0.2283917679628118,5.70795740791083,1052.0578778175554,28.655590003882608,52.80324636204732,3.137763998446955,1.052057877817555,5.6269750614919545,501.5868330135488,19.74628321789503,118.35451197524942,6.701486712841987,0.5015868330135488,7.193340576612791,403.37518504655367,23.75195487507587,73.5248535512572,5.09921804996965,0.4033751850465537,1.0
6.91969864350804,228.39176796281188,25.62397588483023,35.88563533124791,4.350409646067908,0.2283917679628118,5.70795740791083,1052.0578778175554,28.655590003882608,52.80324636204732,3.137763998446955,1.052057877817555,5.6269750614919545,501.5868330135488,19.74628321789503,118.35451197524942,6.701486712841987,0.5015868330135488,7.193340576612791,403.37518504655367,23.75195487507587,73.5248535512572,5.09921804996965,0.4033751850465537,5.838261512388952,1630.0914332904986,32.12190664472767,133.5177323197302,1.7512373421089291,1.6300914332904983,1.0
